Step,Gain,Frequency,Q,Hex_Code,Hex_Group1,Hex_Group2,Hex_Group3,Hex_Group4,Hex_Group5,Dec_Group1,Dec_Group2,Dec_Group3,Dec_Group4,Dec_Group5
0,0.1,20,0.2,10004E80E034FDE00FCABAB01FCB0220F034F6D0,10004E80,E034FDE0,0FCABAB0,1FCB0220,F034F6D0,268455552,3761569248,264944304,533398048,4030002896
1,0.1,20,0.2,10004F40E03584C00FCA33401FCA7B40F0357D80,10004F40,E03584C0,0FCA3340,1FCA7B40,F0357D80,268455744,3761603776,264909632,533363520,4030037376
2,0.1,20,0.2,10005000E0360BA00FC9ABC01FC9F460F0360430,10005000,E0360BA0,0FC9ABC0,1FC9F460,F0360430,268455936,3761638304,264874944,533328992,4030071856
3,0.1,20,0.2,100050E0E03692600FC924501FC96DA0F0368AE0,100050E0,E0369260,0FC92450,1FC96DA0,F0368AE0,268456160,3761672800,264840272,533294496,4030106336
4,0.1,20,0.2,100051A0E03719400FC89CE01FC8E6C0F0371180,100051A0,E0371940,0FC89CE0,1FC8E6C0,F0371180,268456352,3761707328,264805600,533259968,4030140800
5,0.1,21,0.2,10005260E037A0000FC815701FC86000F0379820,10005260,E037A000,0FC81570,1FC86000,F0379820,268456544,3761741824,264770928,533225472,4030175264
6,0.1,21,0.2,100053A0E0386A200FC74A601FC795E0F0386210,100053A0,E0386A20,0FC74A60,1FC795E0,F0386210,268456864,3761793568,264718944,533173728,4030226960
7,0.1,21,0.2,10005460E038F0E00FC6C3001FC70F20F038E8A0,10005460,E038F0E0,0FC6C300,1FC70F20,F038E8A0,268457056,3761828064,264684288,533139232,4030261408
8,0.1,21,0.2,10005520E03977A00FC63BB01FC68860F0396F30,10005520,E03977A0,0FC63BB0,1FC68860,F0396F30,268457248,3761862560,264649648,533104736,4030295856
9,0.1,22,0.2,10005640E03A41A00FC570B01FC5BE60F03A3910,10005640,E03A41A0,0FC570B0,1FC5BE60,F03A3910,268457536,3761914272,264597680,533053024,4030347536
10,0.1,22,0.2,10005720E03AC8600FC4E9601FC537A0F03ABF90,10005720,E03AC860,0FC4E960,1FC537A0,F03ABF90,268457760,3761948768,264563040,533018528,4030381968
11,0.1,22,0.2,100057E0E03B4F000FC462101FC4B100F03B4610,100057E0,E03B4F00,0FC46210,1FC4B100,F03B4610,268457952,3761983232,264528400,532984064,4030416400
12,0.1,22,0.2,10005900E03C19000FC397301FC3E700F03C0FD0,10005900,E03C1900,0FC39730,1FC3E700,F03C0FD0,268458240,3762034944,264476464,532932352,4030468048
13,0.1,22,0.2,100059C0E03C9FA00FC30FF01FC36060F03C9640,100059C0,E03C9FA0,0FC30FF0,1FC36060,F03C9640,268458432,3762069408,264441840,532897888,4030502464
