Step,Gain,Frequency,Q,Hex_Code,Hex_Group1,Hex_Group2,Hex_Group3,Hex_Group4,Hex_Group5,Dec_Group1,Dec_Group2,Dec_Group3,Dec_Group4,Dec_Group5
0,0.1,20,16.0,10000100E000B1C00FFF54701FFF4E40F000AA90,10000100,E000B1C0,0FFF5470,1FFF4E40,F000AA90,268435712,3758141888,268391536,536825408,4026575504
1,0.1,20,16.0,10000100E000B3A00FFF52C01FFF4C60F000AC40,10000100,E000B3A0,0FFF52C0,1FFF4C60,F000AC40,268435712,3758142368,268391104,536824928,4026575936
2,0.1,20,16.0,10000100E000B5800FFF51001FFF4A80F000AE00,10000100,E000B580,0FFF5100,1FFF4A80,F000AE00,268435712,3758142848,268390656,536824448,4026576384
3,0.1,20,16.0,10000100E000B7600FFF4F501FFF48A0F000AFB0,10000100,E000B760,0FFF4F50,1FFF48A0,F000AFB0,268435712,3758143328,268390224,536823968,4026576816
4,0.1,20,16.0,10000100E000B9200FFF4D901FFF46E0F000B160,10000100,E000B920,0FFF4D90,1FFF46E0,F000B160,268435712,3758143776,268389776,536823520,4026577248
5,0.1,21,16.0,10000100E000BB000FFF4BE01FFF4500F000B320,10000100,E000BB00,0FFF4BE0,1FFF4500,F000B320,268435712,3758144256,268389344,536823040,4026577696
6,0.1,21,16.0,10000100E000BDC00FFF49501FFF4240F000B5B0,10000100,E000BDC0,0FFF4950,1FFF4240,F000B5B0,268435712,3758144960,268388688,536822336,4026578352
7,0.1,21,16.0,10000100E000BFA00FFF47901FFF4060F000B760,10000100,E000BFA0,0FFF4790,1FFF4060,F000B760,268435712,3758145440,268388240,536821856,4026578784
8,0.1,21,16.0,10000120E000C1800FFF45E01FFF3E80F000B910,10000120,E000C180,0FFF45E0,1FFF3E80,F000B910,268435744,3758145920,268387808,536821376,4026579216
9,0.1,22,16.0,10000120E000C4600FFF43501FFF3BA0F000BBA0,10000120,E000C460,0FFF4350,1FFF3BA0,F000BBA0,268435744,3758146656,268387152,536820640,4026579872
10,0.1,22,16.0,10000120E000C6400FFF41901FFF39C0F000BD50,10000120,E000C640,0FFF4190,1FFF39C0,F000BD50,268435744,3758147136,268386704,536820160,4026580304
11,0.1,22,16.0,10000120E000C8000FFF3FE01FFF3800F000BF10,10000120,E000C800,0FFF3FE0,1FFF3800,F000BF10,268435744,3758147584,268386272,536819712,4026580752
12,0.1,22,16.0,10000120E000CAE00FFF3D401FFF3520F000C1A0,10000120,E000CAE0,0FFF3D40,1FFF3520,F000C1A0,268435744,3758148320,268385600,536818976,4026581408
13,0.1,22,16.0,10000120E000CCC00FFF3B901FFF3340F000C350,10000120,E000CCC0,0FFF3B90,1FFF3340,F000C350,268435744,3758148800,268385168,536818496,4026581840
14,0.1,23,16.0,10000120E000CF800FFF39001FFF3080F000C5E0,10000120,E000CF80,0FFF3900,1FFF3080,F000C5E0,268435744,3758149504,268384512,536817792,4026582496
15,0.1,23,16.0,10000120E000D1600FFF37401FFF2EA0F000C790,10000120,E000D160,0FFF3740,1FFF2EA0,F000C790,268435744,3758149984,268384064,536817312,4026582928
16,0.1,23,16.0,10000120E000D4400FFF34B01FFF2BC0F000CA20,10000120,E000D440,0FFF34B0,1FFF2BC0,F000CA20,268435744,3758150720,268383408,536816576,4026583584
17,0.1,23,16.0,10000120E000D6200FFF33001FFF29E0F000CBD0,10000120,E000D620,0FFF3300,1FFF29E0,F000CBD0,268435744,3758151200,268382976,536816096,4026584016
18,0.1,24,16.0,10000140E000D8E00FFF30701FFF2720F000CE60,10000140,E000D8E0,0FFF3070,1FFF2720,F000CE60,268435776,3758151904,268382320,536815392,4026584672
19,0.1,24,16.0,10000140E000DAC00FFF2EB01FFF2540F000D020,10000140,E000DAC0,0FFF2EB0,1FFF2540,F000D020,268435776,3758152384,268381872,536814912,4026585120
20,0.1,24,16.0,10000140E000DDA00FFF2C201FFF2260F000D2A0,10000140,E000DDA0,0FFF2C20,1FFF2260,F000D2A0,268435776,3758153120,268381216,536814176,4026585760
21,0.1,25,16.0,10000140E000E0800FFF29901FFF1F80F000D530,10000140,E000E080,0FFF2990,1FFF1F80,F000D530,268435776,3758153856,268380560,536813440,4026586416
22,0.1,25,16.0,10000140E000E2600FFF27D01FFF1DA0F000D6F0,10000140,E000E260,0FFF27D0,1FFF1DA0,F000D6F0,268435776,3758154336,268380112,536812960,4026586864
23,0.1,25,16.0,10000140E000E5200FFF25401FFF1AE0F000D980,10000140,E000E520,0FFF2540,1FFF1AE0,F000D980,268435776,3758155040,268379456,536812256,4026587520
24,0.1,25,16.0,10000140E000E8000FFF22B01FFF1800F000DC10,10000140,E000E800,0FFF22B0,1FFF1800,F000DC10,268435776,3758155776,268378800,536811520,4026588176
25,0.1,26,16.0,10000140E000E9E00FFF21001FFF1620F000DDC0,10000140,E000E9E0,0FFF2100,1FFF1620,F000DDC0,268435776,3758156256,268378368,536811040,4026588608
26,0.1,26,16.0,10000140E000ECC00FFF1E601FFF1340F000E050,10000140,E000ECC0,0FFF1E60,1FFF1340,F000E050,268435776,3758156992,268377696,536810304,4026589264
27,0.1,26,16.0,10000160E000EFA00FFF1BD01FFF1060F000E2E0,10000160,E000EFA0,0FFF1BD0,1FFF1060,F000E2E0,268435808,3758157728,268377040,536809568,4026589920
28,0.1,26,16.0,10000160E000F2600FFF19401FFF0DA0F000E570,10000160,E000F260,0FFF1940,1FFF0DA0,F000E570,268435808,3758158432,268376384,536808864,4026590576
29,0.1,27,16.0,10000160E000F5400FFF16B01FFF0AC0F000E800,10000160,E000F540,0FFF16B0,1FFF0AC0,F000E800,268435808,3758159168,268375728,536808128,4026591232
30,0.1,27,16.0,10000160E000F8200FFF14201FFF07E0F000EA90,10000160,E000F820,0FFF1420,1FFF07E0,F000EA90,268435808,3758159904,268375072,536807392,4026591888
31,0.1,27,16.0,10000160E000FB000FFF11901FFF0500F000ED10,10000160,E000FB00,0FFF1190,1FFF0500,F000ED10,268435808,3758160640,268374416,536806656,4026592528
32,0.1,28,16.0,10000160E000FDE00FFF0EF01FFF0220F000EFA0,10000160,E000FDE0,0FFF0EF0,1FFF0220,F000EFA0,268435808,3758161376,268373744,536805920,4026593184
33,0.1,28,16.0,10000160E00100C00FFF0C601FFEFF40F000F230,10000160,E00100C0,0FFF0C60,1FFEFF40,F000F230,268435808,3758162112,268373088,536805184,4026593840
34,0.1,28,16.0,10000160E00103A00FFF09D01FFEFC60F000F4C0,10000160,E00103A0,0FFF09D0,1FFEFC60,F000F4C0,268435808,3758162848,268372432,536804448,4026594496
35,0.1,29,16.0,10000160E00106600FFF07401FFEF9A0F000F750,10000160,E0010660,0FFF0740,1FFEF9A0,F000F750,268435808,3758163552,268371776,536803744,4026595152
36,0.1,29,16.0,10000180E00109400FFF04B01FFEF6C0F000F9E0,10000180,E0010940,0FFF04B0,1FFEF6C0,F000F9E0,268435840,3758164288,268371120,536803008,4026595808
37,0.1,29,16.0,10000180E0010C200FFF02201FFEF3E0F000FC70,10000180,E0010C20,0FFF0220,1FFEF3E0,F000FC70,268435840,3758165024,268370464,536802272,4026596464
38,0.1,29,16.0,10000180E0010F000FFEFF801FFEF100F000FF00,10000180,E0010F00,0FFEFF80,1FFEF100,F000FF00,268435840,3758165760,268369792,536801536,4026597120
39,0.1,30,16.0,10000180E00112000FFEFCF01FFEEE00F0010190,10000180,E0011200,0FFEFCF0,1FFEEE00,F0010190,268435840,3758166528,268369136,536800768,4026597776
40,0.1,30,16.0,10000180E00115C00FFEF9801FFEEA40F00104F0,10000180,E00115C0,0FFEF980,1FFEEA40,F00104F0,268435840,3758167488,268368256,536799808,4026598640
41,0.1,30,16.0,10000180E00118A00FFEF6F01FFEE760F0010780,10000180,E00118A0,0FFEF6F0,1FFEE760,F0010780,268435840,3758168224,268367600,536799072,4026599296
42,0.1,31,16.0,10000180E0011BA00FFEF4601FFEE460F0010A10,10000180,E0011BA0,0FFEF460,1FFEE460,F0010A10,268435840,3758168992,268366944,536798304,4026599952
43,0.1,31,16.0,10000180E0011E800FFEF1D01FFEE180F0010CA0,10000180,E0011E80,0FFEF1D0,1FFEE180,F0010CA0,268435840,3758169728,268366288,536797568,4026600608
44,0.1,31,16.0,100001A0E00122600FFEEE601FFEDDA0F0011010,100001A0,E0012260,0FFEEE60,1FFEDDA0,F0011010,268435872,3758170720,268365408,536796576,4026601488
45,0.1,32,16.0,100001A0E00125400FFEEBD01FFEDAC0F00112A0,100001A0,E0012540,0FFEEBD0,1FFEDAC0,F00112A0,268435872,3758171456,268364752,536795840,4026602144
46,0.1,32,16.0,100001A0E00129200FFEE8601FFED6E0F0011600,100001A0,E0012920,0FFEE860,1FFED6E0,F0011600,268435872,3758172448,268363872,536794848,4026603008
47,0.1,32,16.0,100001A0E0012C000FFEE5D01FFED400F0011890,100001A0,E0012C00,0FFEE5D0,1FFED400,F0011890,268435872,3758173184,268363216,536794112,4026603664
48,0.1,33,16.0,100001A0E0012FE00FFEE2601FFED020F0011C00,100001A0,E0012FE0,0FFEE260,1FFED020,F0011C00,268435872,3758174176,268362336,536793120,4026604544
49,0.1,33,16.0,100001A0E00132E00FFEDFD01FFECD20F0011E90,100001A0,E00132E0,0FFEDFD0,1FFECD20,F0011E90,268435872,3758174944,268361680,536792352,4026605200
50,0.1,34,16.0,100001A0E00136C00FFEDC601FFEC940F00121F0,100001A0,E00136C0,0FFEDC60,1FFEC940,F00121F0,268435872,3758175936,268360800,536791360,4026606064
51,0.1,34,16.0,100001C0E00139A00FFED9D01FFEC660F0012480,100001C0,E00139A0,0FFED9D0,1FFEC660,F0012480,268435904,3758176672,268360144,536790624,4026606720
52,0.1,34,16.0,100001C0E0013D800FFED6601FFEC280F00127F0,100001C0,E0013D80,0FFED660,1FFEC280,F00127F0,268435904,3758177664,268359264,536789632,4026607600
53,0.1,35,16.0,100001C0E00141800FFED2F01FFEBE80F0012B50,100001C0,E0014180,0FFED2F0,1FFEBE80,F0012B50,268435904,3758178688,268358384,536788608,4026608464
54,0.1,35,16.0,100001C0E00145600FFECF801FFEBAA0F0012EC0,100001C0,E0014560,0FFECF80,1FFEBAA0,F0012EC0,268435904,3758179680,268357504,536787616,4026609344
55,0.1,35,16.0,100001C0E00148600FFECCF01FFEB7A0F0013150,100001C0,E0014860,0FFECCF0,1FFEB7A0,F0013150,268435904,3758180448,268356848,536786848,4026610000
56,0.1,36,16.0,100001C0E0014C400FFEC9801FFEB3C0F00134B0,100001C0,E0014C40,0FFEC980,1FFEB3C0,F00134B0,268435904,3758181440,268355968,536785856,4026610864
57,0.1,36,16.0,100001C0E00150400FFEC6101FFEAFC0F0013820,100001C0,E0015040,0FFEC610,1FFEAFC0,F0013820,268435904,3758182464,268355088,536784832,4026611744
58,0.1,37,16.0,100001E0E00154200FFEC2A01FFEABE0F0013B90,100001E0,E0015420,0FFEC2A0,1FFEABE0,F0013B90,268435936,3758183456,268354208,536783840,4026612624
59,0.1,37,16.0,100001E0E00158200FFEBF301FFEA7E0F0013EF0,100001E0,E0015820,0FFEBF30,1FFEA7E0,F0013EF0,268435936,3758184480,268353328,536782816,4026613488
60,0.1,37,16.0,100001E0E0015C000FFEBBC01FFEA400F0014260,100001E0,E0015C00,0FFEBBC0,1FFEA400,F0014260,268435936,3758185472,268352448,536781824,4026614368
61,0.1,38,16.0,100001E0E00160000FFEB8501FFEA000F00145C0,100001E0,E0016000,0FFEB850,1FFEA000,F00145C0,268435936,3758186496,268351568,536780800,4026615232
62,0.1,38,16.0,100001E0E00164000FFEB4F01FFE9C00F0014930,100001E0,E0016400,0FFEB4F0,1FFE9C00,F0014930,268435936,3758187520,268350704,536779776,4026616112
63,0.1,39,16.0,100001E0E00167E00FFEB1801FFE9820F0014C90,100001E0,E00167E0,0FFEB180,1FFE9820,F0014C90,268435936,3758188512,268349824,536778784,4026616976
64,0.1,39,16.0,10000200E0016BE00FFEAE101FFE9420F0015000,10000200,E0016BE0,0FFEAE10,1FFE9420,F0015000,268435968,3758189536,268348944,536777760,4026617856
65,0.1,39,16.0,10000200E00170E00FFEA9C01FFE8F20F0015440,10000200,E00170E0,0FFEA9C0,1FFE8F20,F0015440,268435968,3758190816,268347840,536776480,4026618944
66,0.1,40,16.0,10000200E00174E00FFEA6501FFE8B20F00157B0,10000200,E00174E0,0FFEA650,1FFE8B20,F00157B0,268435968,3758191840,268346960,536775456,4026619824
67,0.1,40,16.0,10000200E00178E00FFEA2E01FFE8720F0015B10,10000200,E00178E0,0FFEA2E0,1FFE8720,F0015B10,268435968,3758192864,268346080,536774432,4026620688
68,0.1,41,16.0,10000200E0017DE00FFE9EA01FFE8220F0015F60,10000200,E0017DE0,0FFE9EA0,1FFE8220,F0015F60,268435968,3758194144,268344992,536773152,4026621792
69,0.1,41,16.0,10000200E00181E00FFE9B301FFE7E20F00162C0,10000200,E00181E0,0FFE9B30,1FFE7E20,F00162C0,268435968,3758195168,268344112,536772128,4026622656
70,0.1,42,16.0,10000220E00185E00FFE97C01FFE7A20F0016630,10000220,E00185E0,0FFE97C0,1FFE7A20,F0016630,268436000,3758196192,268343232,536771104,4026623536
71,0.1,42,16.0,10000220E0018AE00FFE93701FFE7520F0016A70,10000220,E0018AE0,0FFE9370,1FFE7520,F0016A70,268436000,3758197472,268342128,536769824,4026624624
72,0.1,43,16.0,10000220E0018FE00FFE8F301FFE7020F0016EB0,10000220,E0018FE0,0FFE8F30,1FFE7020,F0016EB0,268436000,3758198752,268341040,536768544,4026625712
73,0.1,43,16.0,10000220E00194000FFE8BC01FFE6C00F0017220,10000220,E0019400,0FFE8BC0,1FFE6C00,F0017220,268436000,3758199808,268340160,536767488,4026626592
74,0.1,43,16.0,10000220E00199000FFE87701FFE6700F0017660,10000220,E0019900,0FFE8770,1FFE6700,F0017660,268436000,3758201088,268339056,536766208,4026627680
75,0.1,44,16.0,10000220E0019D000FFE84001FFE6300F00179D0,10000220,E0019D00,0FFE8400,1FFE6300,F00179D0,268436000,3758202112,268338176,536765184,4026628560
76,0.1,44,16.0,10000240E001A2200FFE7FC01FFE5DE0F0017E10,10000240,E001A220,0FFE7FC0,1FFE5DE0,F0017E10,268436032,3758203424,268337088,536763872,4026629648
77,0.1,45,16.0,10000240E001A7200FFE7B701FFE58E0F0018250,10000240,E001A720,0FFE7B70,1FFE58E0,F0018250,268436032,3758204704,268335984,536762592,4026630736
