Step,Gain,Frequency,Q,Hex_Code,Hex_Group1,Hex_Group2,Hex_Group3,Hex_Group4,Hex_Group5,Dec_Group1,Dec_Group2,Dec_Group3,Dec_Group4,Dec_Group5
0,15.0,20,1.01,100A62E0E00485600FF11EF01FFB7AA0F0047E30,100A62E0,E0048560,0FF11EF0,1FFB7AA0,F0047E30,269116128,3758392672,267460336,536574624,4026826288
1,15.0,20,1.01,100A7D80E00491000FF0F8E01FFB6F00F00489B0,100A7D80,E0049100,0FF0F8E0,1FFB6F00,F00489B0,269122944,3758395648,267450592,536571648,4026829232
2,15.0,20,1.01,100A9800E0049CA00FF0D2C01FFB6360F0049530,100A9800,E0049CA0,0FF0D2C0,1FFB6360,F0049530,269129728,3758398624,267440832,536568672,4026832176
3,15.0,20,1.01,100AB2A0E004A8400FF0ACB01FFB57C0F004A0B0,100AB2A0,E004A840,0FF0ACB0,1FFB57C0,F004A0B0,269136544,3758401600,267431088,536565696,4026835120
4,15.0,20,1.01,100ACD40E004B4000FF086A01FFB4C00F004AC30,100ACD40,E004B400,0FF086A0,1FFB4C00,F004AC30,269143360,3758404608,267421344,536562688,4026838064
5,15.0,21,1.01,100AE7C0E004BFA00FF060901FFB4060F004B7B0,100AE7C0,E004BFA0,0FF06090,1FFB4060,F004B7B0,269150144,3758407584,267411600,536559712,4026841008
6,15.0,21,1.01,100B0FA0E004D1000FF027801FFB2F00F004C8F0,100B0FA0,E004D100,0FF02780,1FFB2F00,F004C8F0,269160352,3758412032,267396992,536555264,4026845424
7,15.0,21,1.01,100B2A40E004DCC00FF001601FFB2340F004D460,100B2A40,E004DCC0,0FF00160,1FFB2340,F004D460,269167168,3758415040,267387232,536552256,4026848352
8,15.0,21,1.01,100B44C0E004E8600FEFDB501FFB17A0F004DFE0,100B44C0,E004E860,0FEFDB50,1FFB17A0,F004DFE0,269173952,3758418016,267377488,536549280,4026851296
9,15.0,22,1.01,100B6CA0E004F9E00FEFA2401FFB0620F004F120,100B6CA0,E004F9E0,0FEFA240,1FFB0620,F004F120,269184160,3758422496,267362880,536544800,4026855712
10,15.0,22,1.01,100B8740E00505800FEF7C301FFAFA80F004FCA0,100B8740,E0050580,0FEF7C30,1FFAFA80,F004FCA0,269190976,3758425472,267353136,536541824,4026858656
11,15.0,22,1.01,100BA1C0E00511200FEF56201FFAEEE0F0050820,100BA1C0,E0051120,0FEF5620,1FFAEEE0,F0050820,269197760,3758428448,267343392,536538848,4026861600
12,15.0,22,1.01,100BC9A0E00522A00FEF1D001FFADD60F0051960,100BC9A0,E00522A0,0FEF1D00,1FFADD60,F0051960,269207968,3758432928,267328768,536534368,4026866016
13,15.0,22,1.01,100BE440E0052E400FEEF6F01FFAD1C0F00524E0,100BE440,E0052E40,0FEEF6F0,1FFAD1C0,F00524E0,269214784,3758435904,267319024,536531392,4026868960
14,15.0,23,1.01,100C0C00E0053FC00FEEBDE01FFAC040F0053620,100C0C00,E0053FC0,0FEEBDE0,1FFAC040,F0053620,269224960,3758440384,267304416,536526912,4026873376
15,15.0,23,1.01,100C26A0E0054B600FEE97D01FFAB4A0F00541A0,100C26A0,E0054B60,0FEE97D0,1FFAB4A0,F00541A0,269231776,3758443360,267294672,536523936,4026876320
16,15.0,23,1.01,100C4E80E0055CE00FEE5EB01FFAA320F00552D0,100C4E80,E0055CE0,0FEE5EB0,1FFAA320,F00552D0,269241984,3758447840,267280048,536519456,4026880720
17,15.0,23,1.01,100C6900E00568A00FEE38A01FFA9760F0055E50,100C6900,E00568A0,0FEE38A0,1FFA9760,F0055E50,269248768,3758450848,267270304,536516448,4026883664
18,15.0,24,1.01,100C90E0E0057A200FEDFF901FFA85E0F0056F90,100C90E0,E0057A20,0FEDFF90,1FFA85E0,F0056F90,269258976,3758455328,267255696,536511968,4026888080
19,15.0,24,1.01,100CAB80E00585C00FEDD9801FFA7A40F0057B10,100CAB80,E00585C0,0FEDD980,1FFA7A40,F0057B10,269265792,3758458304,267245952,536508992,4026891024
20,15.0,24,1.01,100CD360E00597400FEDA0601FFA68C0F0058C50,100CD360,E0059740,0FEDA060,1FFA68C0,F0058C50,269276000,3758462784,267231328,536504512,4026895440
21,15.0,25,1.01,100CFB20E005A8C00FED67501FFA5740F0059D90,100CFB20,E005A8C0,0FED6750,1FFA5740,F0059D90,269286176,3758467264,267216720,536500032,4026899856
22,15.0,25,1.01,100D15C0E005B4600FED41401FFA4BA0F005A900,100D15C0,E005B460,0FED4140,1FFA4BA0,F005A900,269292992,3758470240,267206976,536497056,4026902784
23,15.0,25,1.01,100D3DA0E005C6000FED08201FFA3A00F005BA40,100D3DA0,E005C600,0FED0820,1FFA3A00,F005BA40,269303200,3758474752,267192352,536492544,4026907200
24,15.0,25,1.01,100D6560E005D7800FECCF101FFA2880F005CB80,100D6560,E005D780,0FECCF10,1FFA2880,F005CB80,269313376,3758479232,267177744,536488064,4026911616
25,15.0,26,1.01,100D8000E005E3200FECA9001FFA1CE0F005D700,100D8000,E005E320,0FECA900,1FFA1CE0,F005D700,269320192,3758482208,267168000,536485088,4026914560
26,15.0,26,1.01,100DA7E0E005F4A00FEC6FF01FFA0B60F005E840,100DA7E0,E005F4A0,0FEC6FF0,1FFA0B60,F005E840,269330400,3758486688,267153392,536480608,4026918976
27,15.0,26,1.01,100DCFC0E00606200FEC36D01FF9F9E0F005F980,100DCFC0,E0060620,0FEC36D0,1FF9F9E0,F005F980,269340608,3758491168,267138768,536476128,4026923392
28,15.0,26,1.01,100DF780E00617C00FEBFDC01FF9E840F0060AB0,100DF780,E00617C0,0FEBFDC0,1FF9E840,F0060AB0,269350784,3758495680,267124160,536471616,4026927792
29,15.0,27,1.01,100E1F60E00629400FEBC4B01FF9D6C0F0061BF0,100E1F60,E0062940,0FEBC4B0,1FF9D6C0,F0061BF0,269360992,3758500160,267109552,536467136,4026932208
30,15.0,27,1.01,100E4740E0063AC00FEB8B901FF9C540F0062D30,100E4740,E0063AC0,0FEB8B90,1FF9C540,F0062D30,269371200,3758504640,267094928,536462656,4026936624
31,15.0,27,1.01,100E6F20E0064C400FEB52801FF9B3C0F0063E70,100E6F20,E0064C40,0FEB5280,1FF9B3C0,F0063E70,269381408,3758509120,267080320,536458176,4026941040
32,15.0,28,1.01,100E96E0E0065DE00FEB19701FF9A220F0064FA0,100E96E0,E0065DE0,0FEB1970,1FF9A220,F0064FA0,269391584,3758513632,267065712,536453664,4026945440
33,15.0,28,1.01,100EBEC0E0066F600FEAE0601FF990A0F00660E0,100EBEC0,E0066F60,0FEAE060,1FF990A0,F00660E0,269401792,3758518112,267051104,536449184,4026949856
34,15.0,28,1.01,100EE6A0E00680E00FEAA7401FF97F20F0067220,100EE6A0,E00680E0,0FEAA740,1FF97F20,F0067220,269412000,3758522592,267036480,536444704,4026954272
35,15.0,29,1.01,100F0E80E00692800FEA6E301FF96D80F0068360,100F0E80,E0069280,0FEA6E30,1FF96D80,F0068360,269422208,3758527104,267021872,536440192,4026958688
36,15.0,29,1.01,100F3640E006A4000FEA35201FF95C00F00694A0,100F3640,E006A400,0FEA3520,1FF95C00,F00694A0,269432384,3758531584,267007264,536435712,4026963104
37,15.0,29,1.01,100F5E20E006B5800FE9FC101FF94A80F006A5D0,100F5E20,E006B580,0FE9FC10,1FF94A80,F006A5D0,269442592,3758536064,266992656,536431232,4026967504
38,15.0,29,1.01,100F8600E006C7200FE9C3001FF938E0F006B710,100F8600,E006C720,0FE9C300,1FF938E0,F006B710,269452800,3758540576,266978048,536426720,4026971920
39,15.0,30,1.01,100FADC0E006D8A00FE989E01FF92760F006C850,100FADC0,E006D8A0,0FE989E0,1FF92760,F006C850,269462976,3758545056,266963424,536422240,4026976336
40,15.0,30,1.01,100FE2E0E006F0200FE93DD01FF90FE0F006DF40,100FE2E0,E006F020,0FE93DD0,1FF90FE0,F006DF40,269476576,3758551072,266943952,536416224,4026982208
41,15.0,30,1.01,10100AC0E00701A00FE904C01FF8FE60F006F080,10100AC0,E00701A0,0FE904C0,1FF8FE60,F006F080,269486784,3758555552,266929344,536411744,4026986624
42,15.0,31,1.01,101032A0E00713400FE8CBB01FF8ECC0F00701C0,101032A0,E0071340,0FE8CBB0,1FF8ECC0,F00701C0,269496992,3758560064,266914736,536407232,4026991040
43,15.0,31,1.01,10105A60E00724C00FE892901FF8DB40F0071300,10105A60,E00724C0,0FE89290,1FF8DB40,F0071300,269507168,3758564544,266900112,536402752,4026995456
