Step,Gain,Frequency,Q,Hex_Code,Hex_Group1,Hex_Group2,Hex_Group3,Hex_Group4,Hex_Group5,Dec_Group1,Dec_Group2,Dec_Group3,Dec_Group4,Dec_Group5
0,1.0,20,0.2,100311C0E03255A00FCA9FE01FCDAA60F0324E70,100311C0,E03255A0,0FCA9FE0,1FCDAA60,F0324E70,268636608,3761395104,264937440,533572192,4029828720
1,1.0,20,0.2,10031980E032D5C00FCA18101FCD2A40F032CE70,10031980,E032D5C0,0FCA1810,1FCD2A40,F032CE70,268638592,3761427904,264902672,533539392,4029861488
2,1.0,20,0.2,10032160E03355E00FC990501FCCAA20F0334E60,10032160,E03355E0,0FC99050,1FCCAA20,F0334E60,268640608,3761460704,264867920,533506592,4029894240
3,1.0,20,0.2,10032920E033D5E00FC908901FCC2A20F033CE50,10032920,E033D5E0,0FC90890,1FCC2A20,F033CE50,268642592,3761493472,264833168,533473824,4029926992
4,1.0,20,0.2,100330E0E03456000FC880D01FCBAA00F0344E40,100330E0,E0345600,0FC880D0,1FCBAA00,F0344E40,268644576,3761526272,264798416,533441024,4029959744
5,1.0,21,0.2,100338C0E034D6200FC7F9101FCB29E0F034CE30,100338C0,E034D620,0FC7F910,1FCB29E0,F034CE30,268646592,3761559072,264763664,533408224,4029992496
6,1.0,21,0.2,10034480E03596200FC72D801FCA69E0F0358E10,10034480,E0359620,0FC72D80,1FCA69E0,F0358E10,268649600,3761608224,264711552,533359072,4030041616
7,1.0,21,0.2,10034C40E03616200FC6A5D01FC9E9E0F0360DF0,10034C40,E0361620,0FC6A5D0,1FC9E9E0,F0360DF0,268651584,3761640992,264676816,533326304,4030074352
8,1.0,21,0.2,10035400E03696400FC61E201FC969C0F0368DD0,10035400,E0369640,0FC61E20,1FC969C0,F0368DD0,268653568,3761673792,264642080,533293504,4030107088
9,1.0,22,0.2,10035FC0E03756400FC552B01FC8A9C0F0374D90,10035FC0,E0375640,0FC552B0,1FC8A9C0,F0374D90,268656576,3761722944,264590000,533244352,4030156176
10,1.0,22,0.2,10036780E037D6400FC4CB101FC829C0F037CD60,10036780,E037D640,0FC4CB10,1FC829C0,F037CD60,268658560,3761755712,264555280,533211584,4030188896
11,1.0,22,0.2,10036F60E03856200FC443701FC7A9E0F0384D30,10036F60,E0385620,0FC44370,1FC7A9E0,F0384D30,268660576,3761788448,264520560,533178848,4030221616
12,1.0,22,0.2,10037B00E03916200FC378101FC6E9E0F0390CE0,10037B00,E0391620,0FC37810,1FC6E9E0,F0390CE0,268663552,3761837600,264468496,533129696,4030270688
13,1.0,22,0.2,100382E0E03996000FC2F0801FC66A00F0398CB0,100382E0,E0399600,0FC2F080,1FC66A00,F0398CB0,268665568,3761870336,264433792,533096960,4030303408
14,1.0,23,0.2,10038E80E03A55E00FC225301FC5AA20F03A4C50,10038E80,E03A55E0,0FC22530,1FC5AA20,F03A4C50,268668544,3761919456,264381744,533047840,4030352464
15,1.0,23,0.2,10039660E03AD5C00FC19DA01FC52A40F03ACC10,10039660,E03AD5C0,0FC19DA0,1FC52A40,F03ACC10,268670560,3761952192,264347040,533015104,4030385168
16,1.0,23,0.2,1003A200E03B95A00FC0D2601FC46A60F03B8BA0,1003A200,E03B95A0,0FC0D260,1FC46A60,F03B8BA0,268673536,3762001312,264295008,532965984,4030434208
