Step,Gain,Frequency,Q,Hex_Code,Hex_Group1,Hex_Group2,Hex_Group3,Hex_Group4,Hex_Group5,Dec_Group1,Dec_Group2,Dec_Group3,Dec_Group4,Dec_Group5
0,15.0,100,0.2,11034C40E070DE200E8C88E01F8F21E0F0702AD0,11034C40,E070DE20,0E8C88E0,1F8F21E0,F0702AD0,285428800,3765493280,244091104,529474016,4033882832
1,15.0,100,0.2,10FEF080E06EFBA00E92C7401F910460F06E4830,10FEF080,E06EFBA0,0E92C740,1F910460,F06E4830,285143168,3765369760,244500288,529597536,4033759280
2,15.0,100,0.21,10FAA760E06D21000E98EB201F92DF00F06C6D90,10FAA760,E06D2100,0E98EB20,1F92DF00,F06C6D90,284862304,3765248256,244902688,529719040,4033637776
3,15.0,100,0.21,10F67040E06B4E400E9EF4F01F94B1C0F06A9AD0,10F67040,E06B4E40,0E9EF4F0,1F94B1C0,F06A9AD0,284586048,3765128768,245298416,529838528,4033518288
4,15.0,100,0.21,10F24B20E06983400EA4E5101F967CC0F068CFC0,10F24B20,E0698340,0EA4E510,1F967CC0,F068CFC0,284314400,3765011264,245687568,529956032,4033400768
5,15.0,100,0.22,10EE37A0E067BFE00EAABC001F984020F0670C60,10EE37A0,E067BFE0,0EAABC00,1F984020,F0670C60,284047264,3764895712,246070272,530071584,4033285216
6,15.0,100,0.22,10EA3580E06604000EB07A101F99FC00F0655070,10EA3580,E0660400,0EB07A10,1F99FC00,F0655070,283784576,3764782080,246446608,530185216,4033171568
7,15.0,100,0.23,10E64460E0644FA00EB61FB01F9BB060F0639BF0,10E64460,E0644FA0,0EB61FB0,1F9BB060,F0639BF0,283526240,3764670368,246816688,530296928,4033059824
8,15.0,100,0.23,10E26400E062A2600EBBAD401F9D5DA0F061EEB0,10E26400,E062A260,0EBBAD40,1F9D5DA0,F061EEB0,283272192,3764560480,247180608,530406816,4032949936
9,15.0,100,0.23,10DE9440E060FC400EC123301F9F03C0F0604890,10DE9440,E060FC40,0EC12330,1F9F03C0,F0604890,283022400,3764452416,247538480,530514880,4032841872
10,15.0,100,0.24,10DAD4A0E05F5D200EC681E01FA0A2E0F05EA970,10DAD4A0,E05F5D20,0EC681E0,1FA0A2E0,F05EA970,282776736,3764346144,247890400,530621152,4032735600
11,15.0,100,0.24,10D72500E05DC5000ECBC9B01FA23B00F05D1140,10D72500,E05DC500,0ECBC9B0,1FA23B00,F05D1140,282535168,3764241664,248236464,530725632,4032631104
12,15.0,100,0.25,10D38520E05C33A00ED0FB001FA3CC60F05B7FE0,10D38520,E05C33A0,0ED0FB00,1FA3CC60,F05B7FE0,282297632,3764138912,248576768,530828384,4032528352
13,15.0,100,0.25,10CFF4C0E05AA9000ED616201FA55700F059F530,10CFF4C0,E05AA900,0ED61620,1FA55700,F059F530,282064064,3764037888,248911392,530929408,4032427312
14,15.0,100,0.25,10CC7380E05924E00EDB1B801FA6DB20F0587110,10CC7380,E05924E0,0EDB1B80,1FA6DB20,F0587110,281834368,3763938528,249240448,531028768,4032327952
15,15.0,100,0.26,10C90120E057A7400EE00B701FA858C0F056F360,10C90120,E057A740,0EE00B70,1FA858C0,F056F360,281608480,3763840832,249564016,531126464,4032230240
16,15.0,100,0.26,10C59DA0E05630000EE4E6401FA9D000F0557C20,10C59DA0,E0563000,0EE4E640,1FA9D000,F0557C20,281386400,3763744768,249882176,531222528,4032134176
17,15.0,100,0.27,10C24880E054BF000EE9AC601FAB4100F0540B10,10C24880,E054BF00,0EE9AC60,1FAB4100,F0540B10,281168000,3763650304,250195040,531316992,4032039696
18,15.0,100,0.27,10BF01C0E05354400EEE5E201FACABC0F052A030,10BF01C0,E0535440,0EEE5E20,1FACABC0,F052A030,280953280,3763557440,250502688,531409856,4031946800
19,15.0,100,0.28,10BBC8E0E051EF600EF2FBC01FAE10A0F0513B60,10BBC8E0,E051EF60,0EF2FBC0,1FAE10A0,F0513B60,280742112,3763466080,250805184,531501216,4031855456
20,15.0,100,0.28,10B89DC0E05090A00EF785B01FAF6F60F04FDC90,10B89DC0,E05090A0,0EF785B0,1FAF6F60,F04FDC90,280534464,3763376288,251102640,531591008,4031765648
21,15.0,100,0.29,10B58040E04F37A00EFBFC201FB0C860F04E8390,10B58040,E04F37A0,0EFBFC20,1FB0C860,F04E8390,280330304,3763287968,251395104,531679328,4031677328
22,15.0,100,0.29,10B27020E04DE4800F005F901FB21B80F04D3050,10B27020,E04DE480,0F005F90,1FB21B80,F04D3050,280129568,3763201152,251682704,531766144,4031590480
23,15.0,100,0.3,10AF6D00E04C96E00F04B0301FB36920F04BE2D0,10AF6D00,E04C96E0,0F04B030,1FB36920,F04BE2D0,279932160,3763115744,251965488,531851552,4031505104
24,15.0,100,0.3,10AC76E0E04B4F000F08EE501FB4B100F04A9AD0,10AC76E0,E04B4F00,0F08EE50,1FB4B100,F04A9AD0,279738080,3763031808,252243536,531935488,4031421136
25,15.0,100,0.31,10A98D60E04A0C800F0D1A501FB5F380F0495850,10A98D60,E04A0C80,0F0D1A50,1FB5F380,F0495850,279547232,3762949248,252516944,532018048,4031338576
26,15.0,100,0.31,10A6B060E048CF800F1134601FB73080F0481B40,10A6B060,E048CF80,0F113460,1FB73080,F0481B40,279359584,3762868096,252785760,532099200,4031257408
27,15.0,100,0.32,10A3DFA0E04797C00F153CF01FB86840F046E370,10A3DFA0,E04797C0,0F153CF0,1FB86840,F046E370,279175072,3762788288,253050096,532179008,4031177584
28,15.0,100,0.32,10A11AE0E04665400F1934301FB99AC0F045B0E0,10A11AE0,E0466540,0F193430,1FB99AC0,F045B0E0,278993632,3762709824,253310000,532257472,4031099104
29,15.0,100,0.33,109E6220E04537C00F1D1A601FBAC840F0448380,109E6220,E04537C0,0F1D1A60,1FBAC840,F0448380,278815264,3762632640,253565536,532334656,4031021952
30,15.0,100,0.33,109BB500E0440F800F20EFE01FBBF080F0435B20,109BB500,E0440F80,0F20EFE0,1FBBF080,F0435B20,278639872,3762556800,253816800,532410496,4030946080
31,15.0,100,0.34,10991360E042EC000F24B4F01FBD1400F04237B0,10991360,E042EC00,0F24B4F0,1FBD1400,F04237B0,278467424,3762482176,254063856,532485120,4030871472
32,15.0,100,0.35,10967D00E041CDA00F2869D01FBE3260F0411930,10967D00,E041CDA0,0F2869D0,1FBE3260,F0411930,278297856,3762408864,254306768,532558432,4030798128
33,15.0,100,0.35,1093F1C0E040B3E00F2C0EC01FBF4C20F03FFF70,1093F1C0,E040B3E0,0F2C0EC0,1FBF4C20,F03FFF70,278131136,3762336736,254545600,532630560,4030726000
34,15.0,100,0.36,10917160E03F9EE00F2FA4101FC06120F03EEA80,10917160,E03F9EE0,0F2FA410,1FC06120,F03EEA80,277967200,3762265824,254780432,532701472,4030655104
35,15.0,100,0.36,108EFBE0E03E8EA00F332A001FC17160F03DDA20,108EFBE0,E03E8EA0,0F332A00,1FC17160,F03DDA20,277806048,3762196128,255011328,532771168,4030585376
36,15.0,100,0.37,108C90E0E03D82E00F36A0D01FC27D20F03CCE60,108C90E0,E03D82E0,0F36A0D0,1FC27D20,F03CCE60,277647584,3762127584,255238352,532839712,4030516832
37,15.0,100,0.38,108A3040E03C7BA00F3A08B01FC38460F03BC710,108A3040,E03C7BA0,0F3A08B0,1FC38460,F03BC710,277491776,3762060192,255461552,532907104,4030449424
38,15.0,100,0.38,1087D9E0E03B78C00F3D61F01FC48740F03AC440,1087D9E0,E03B78C0,0F3D61F0,1FC48740,F03AC440,277338592,3761993920,255681008,532973376,4030383168
39,15.0,100,0.39,10858D80E03A7A400F40ACD01FC585C0F039C5B0,10858D80,E03A7A40,0F40ACD0,1FC585C0,F039C5B0,277187968,3761928768,255896784,533038528,4030318000
40,15.0,100,0.4,10834B00E03980000F43E9801FC68000F038CB80,10834B00,E0398000,0F43E980,1FC68000,F038CB80,277039872,3761864704,256108928,533102592,4030253952
41,15.0,100,0.4,10811240E0388A000F4718501FC77600F037D570,10811240,E0388A00,0F471850,1FC77600,F037D570,276894272,3761801728,256317520,533165568,4030190960
42,15.0,100,0.41,107EE320E03798200F4A39601FC867E0F036E390,107EE320,E0379820,0F4A3960,1FC867E0,F036E390,276751136,3761739808,256522592,533227488,4030129040
43,15.0,100,0.42,107CBD40E036AA600F4D4D001FC955A0F035F5C0,107CBD40,E036AA60,0F4D4D00,1FC955A0,F035F5C0,276610368,3761678944,256724224,533288352,4030068160
44,15.0,100,0.43,107AA0C0E035C0800F5053601FCA3F80F0350BE0,107AA0C0,E035C080,0F505360,1FCA3F80,F0350BE0,276472000,3761619072,256922464,533348224,4030008288
45,15.0,100,0.43,10788D40E034DAA00F534CB01FCB2560F0342600,10788D40,E034DAA0,0F534CB0,1FCB2560,F0342600,276335936,3761560224,257117360,533407072,4029949440
46,15.0,100,0.44,107682C0E033F8A00F5639401FCC0760F0334400,107682C0,E033F8A0,0F563940,1FCC0760,F0334400,276202176,3761502368,257308992,533464928,4029891584
47,15.0,100,0.45,10748100E0331A800F5919301FCCE580F03265C0,10748100,E0331A80,0F591930,1FCCE580,F03265C0,276070656,3761445504,257497392,533521792,4029834688
48,15.0,100,0.46,10728800E03240000F5BECC01FCDC000F0318B40,10728800,E0324000,0F5BECC0,1FCDC000,F0318B40,275941376,3761389568,257682624,533577728,4029778752
49,15.0,100,0.46,10709760E03169400F5EB4201FCE96C0F030B470,10709760,E0316940,0F5EB420,1FCE96C0,F030B470,275814240,3761334592,257864736,533632704,4029723760
50,15.0,100,0.47,106EAF40E03096000F616F901FCF6A00F02FE140,106EAF40,E0309600,0F616F90,1FCF6A00,F02FE140,275689280,3761280512,258043792,533686784,4029669696
51,15.0,100,0.48,106CCF40E02FC6600F641F301FD039A0F02F11A0,106CCF40,E02FC660,0F641F30,1FD039A0,F02F11A0,275566400,3761227360,258219824,533739936,4029616544
52,15.0,100,0.49,106AF740E02EFA400F66C3301FD105C0F02E4580,106AF740,E02EFA40,0F66C330,1FD105C0,F02E4580,275445568,3761175104,258392880,533792192,4029564288
53,15.0,100,0.5,10692760E02E31A00F695BE01FD1CE60F02D7CD0,10692760,E02E31A0,0F695BE0,1FD1CE60,F02D7CD0,275326816,3761123744,258563040,533843552,4029512912
54,15.0,100,0.51,10675F40E02D6C600F6BE9501FD293A0F02CB780,10675F40,E02D6C60,0F6BE950,1FD293A0,F02CB780,275210048,3761073248,258730320,533894048,4029462400
55,15.0,100,0.51,10659EC0E02CAA600F6E6BC01FD355A0F02BF580,10659EC0,E02CAA60,0F6E6BC0,1FD355A0,F02BF580,275095232,3761023584,258894784,533943712,4029412736
56,15.0,100,0.52,1063E5E0E02BEBA00F70E3601FD41460F02B36C0,1063E5E0,E02BEBA0,0F70E360,1FD41460,F02B36C0,274982368,3760974752,259056480,533992544,4029363904
57,15.0,100,0.53,10623460E02B30200F7350501FD4CFE0F02A7B40,10623460,E02B3020,0F735050,1FD4CFE0,F02A7B40,274871392,3760926752,259215440,534040544,4029315904
58,15.0,100,0.54,10608A40E02A77E00F75B2D01FD58820F029C2F0,10608A40,E02A77E0,0F75B2D0,1FD58820,F029C2F0,274762304,3760879584,259371728,534087712,4029268720
